State,EventDate,Duration,Shape
CO,2015-04-01,60.0,Light
OK,2015-04-01,2700.0,Triangle
NM,2015-04-01,1200.0,Light
PA,2015-04-01,180.0,Circle
NJ,2015-04-01,300.0,Cylinder
IA,2015-04-01,0.0,Sphere
MO,2015-04-01,60.0,Triangle
CT,2015-04-01,2.0,Sphere
WV,2015-04-01,5.0,Diamond
FL,2015-04-01,10.0,Circle
MS,2015-03-31,900.0,Light
MO,2015-03-31,360.0,Unknown
UT,2015-03-31,5.0,Triangle
NH,2015-03-31,10800.0,Other
OR,2015-03-31,0.0,Disk
IN,2015-03-31,30.0,Triangle
IN,2015-03-31,10800.0,Light
LA,2015-03-31,60.0,Disk
LA,2015-03-31,60.0,Cigar
MA,2015-03-31,3.0,Fireball
SA,2015-03-31,180.0,Flash
NE,2015-03-31,60.0,Sphere
NJ,2015-03-31,5.0,Fireball
CA,2015-03-30,10.0,Light
GA,2015-03-30,180.0,Triangle
TN,2015-03-30,180.0,Teardrop
TX,2015-03-30,20.0,Oval
OH,2015-03-30,600.0,Sphere
AZ,2015-03-30,420.0,Circle
WA,2015-03-30,10.0,Disk
NC,2015-03-30,180.0,Cylinder
SC,2015-03-30,420.0,Light
NC,2015-03-29,1200.0,Circle
CA,2015-03-29,5.0,Fireball
MO,2015-03-29,300.0,Chevron
OR,2015-03-29,1800.0,Changing
OR,2015-03-29,180.0,Formation
AZ,2015-03-29,60.0,Triangle
IA,2015-03-29,60.0,Light
MD,2015-03-29,10.0,Fireball
KY,2015-03-28,180.0,Sphere
FL,2015-03-28,10.0,Other
NC,2015-03-28,10.0,Light
TX,2015-03-28,30.0,Triangle
CA,2015-03-28,120.0,Circle
SC,2015-03-28,600.0,Light
FL,2015-03-28,180.0,Fireball
NE,2015-03-28,60.0,Light
AZ,2015-03-28,2100.0,Light
AZ,2015-03-28,300.0,Other
NY,2015-03-28,300.0,Egg
CA,2015-03-28,60.0,Circle
TX,2015-03-28,15.0,Circle
MA,2015-03-28,60.0,Light
AR,2015-03-28,95.0,Circle
NV,2015-03-28,0.0,Light
FL,2015-03-28,120.0,Light
FL,2015-03-28,300.0,Unknown
MO,2015-03-27,120.0,Diamond
IL,2015-03-27,30.0,Formation
SC,2015-03-27,3.0,Light
WI,2015-03-27,900.0,Triangle
WI,2015-03-27,60.0,Disk
CO,2015-03-27,900.0,Fireball
NH,2015-03-27,7200.0,Sphere
MI,2015-03-27,60.0,Other
GA,2015-03-27,60.0,Circle
CA,2015-03-27,1800.0,Other
OR,2015-03-27,120.0,Other
NC,2015-03-27,120.0,Triangle
TN,2015-03-27,300.0,Light
CA,2015-03-27,3600.0,Triangle
MA,2015-03-27,7200.0,Triangle
CA,2015-03-26,1800.0,Changing
WI,2015-03-26,900.0,Rectangle
OR,2015-03-26,120.0,Fireball
FL,2015-03-26,30.0,Fireball
FL,2015-03-26,300.0,Fireball
WI,2015-03-25,300.0,Triangle
WV,2015-03-25,720.0,Sphere
TX,2015-03-25,60.0,Light
WA,2015-03-25,420.0,Unknown
AZ,2015-03-25,300.0,Light
AK,2015-03-25,5.0,Disk
NY,2015-03-25,3.0,Fireball
CT,2015-03-25,10.0,Light
PA,2015-03-25,30.0,Unknown
ME,2015-03-24,60.0,Unknown
NJ,2015-03-24,10.0,Circle
SC,2015-03-24,0.0,Rectangle
MI,2015-03-24,180.0,Light
WA,2015-03-24,1800.0,Chevron
VT,2015-03-24,300.0,Sphere
CT,2015-03-24,600.0,Other
MI,2015-03-24,300.0,Light
NC,2015-03-24,3.0,Diamond
NY,2015-03-24,5.0,Circle
NE,2015-03-23,180.0,Changing
AK,2015-03-23,30.0,Diamond
OR,2015-03-23,300.0,Unknown
FL,2015-03-23,40.0,Sphere
MN,2015-03-23,180.0,Fireball
LA,2015-03-23,180.0,Formation
ID,2015-03-23,900.0,Circle
VA,2015-03-23,30.0,Light
SC,2015-03-23,0.0,Unknown
PA,2015-03-23,300.0,Teardrop
TN,2015-03-23,0.0,Triangle
NJ,2015-03-22,7200.0,Diamond
OH,2015-03-22,60.0,Chevron
OR,2015-03-22,0.0,Cigar
AK,2015-03-22,900.0,Light
HI,2015-03-22,23.0,Rectangle
NY,2015-03-22,5.0,Sphere
CA,2015-03-22,8.0,Fireball
MA,2015-03-22,300.0,Teardrop
VT,2015-03-21,300.0,Formation
VA,2015-03-21,300.0,Changing
MI,2015-03-21,3300.0,Changing
MO,2015-03-21,60.0,Rectangle
CA,2015-03-21,0.0,Other
AZ,2015-03-21,180.0,Formation
NC,2015-03-21,300.0,Triangle
AZ,2015-03-21,900.0,Circle
OH,2015-03-21,4.0,Disk
IN,2015-03-21,300.0,Chevron
OR,2015-03-21,420.0,Fireball
MT,2015-03-21,120.0,Sphere
AZ,2015-03-21,1800.0,Circle
KY,2015-03-21,120.0,Sphere
CA,2015-03-21,1200.0,Light
WI,2015-03-21,600.0,Fireball
WI,2015-03-21,20.0,Circle
CO,2015-03-21,90.0,Cylinder
MO,2015-03-21,120.0,Fireball
FL,2015-03-21,600.0,Fireball
WI,2015-03-21,2400.0,Disk
AK,2015-03-20,180.0,Light
CA,2015-03-20,5.0,Triangle
CA,2015-03-20,300.0,Light
AR,2015-03-20,10.0,Triangle
MO,2015-03-20,60.0,Unknown
CA,2015-03-20,300.0,Circle
CA,2015-03-20,6.0,Circle
AZ,2015-03-20,300.0,Disk
WV,2015-03-20,180.0,Triangle
MI,2015-03-20,120.0,Light
MI,2015-03-20,120.0,Light
OK,2015-03-20,120.0,Flash
CO,2015-03-19,60.0,Circle
CT,2015-03-19,60.0,Disk
CA,2015-03-19,0.0,Other
PA,2015-03-19,0.0,Light
IL,2015-03-19,1800.0,Light
CA,2015-03-19,120.0,Light
NY,2015-03-19,300.0,Oval
FL,2015-03-19,30.0,Cigar
IL,2015-03-19,300.0,Triangle
MN,2015-03-19,1200.0,Light
VA,2015-03-18,12.0,Formation
CA,2015-03-18,300.0,Light
AK,2015-03-18,15.0,Other
PA,2015-03-18,10800.0,Circle
ME,2015-03-18,600.0,Oval
WA,2015-03-18,600.0,Unknown
UT,2015-03-18,60.0,Circle
PA,2015-03-18,2100.0,Changing
NC,2015-03-18,240.0,Unknown
OH,2015-03-18,600.0,Other
FL,2015-03-18,120.0,Other
OR,2015-03-18,300.0,Other
OR,2015-03-18,1200.0,Triangle
FL,2015-03-18,300.0,Other
MA,2015-03-18,60.0,Triangle
NC,2015-03-17,3600.0,Triangle
GA,2015-03-17,300.0,Light
PA,2015-03-17,10.0,Teardrop
WA,2015-03-17,600.0,Sphere
MI,2015-03-17,0.0,Unknown
MI,2015-03-17,0.0,Light
NC,2015-03-17,7200.0,Circle
MA,2015-03-17,60.0,Formation
NC,2015-03-17,3600.0,Fireball
NJ,2015-03-17,0.0,Light
CO,2015-03-17,300.0,Light
MA,2015-03-17,300.0,Triangle
CA,2015-03-17,120.0,Sphere
MN,2015-03-17,20.0,Light
IL,2015-03-17,1200.0,Chevron
MI,2015-03-17,6.0,Cigar
HI,2015-03-17,1800.0,Unknown
AB,2015-03-17,10.0,Triangle
CT,2015-03-17,300.0,Unknown
FL,2015-03-16,240.0,Light
OH,2015-03-16,600.0,Unknown
TN,2015-03-16,300.0,Triangle
TN,2015-03-16,120.0,Triangle
IL,2015-03-16,60.0,Chevron
IL,2015-03-16,10800.0,Light
IN,2015-03-16,120.0,Sphere
NC,2015-03-16,10.0,Other
AZ,2015-03-16,1800.0,Light
AZ,2015-03-16,240.0,Fireball
AZ,2015-03-16,3.0,Light
MO,2015-03-16,30.0,Chevron
TX,2015-03-16,900.0,Circle
MD,2015-03-16,300.0,Unknown
MI,2015-03-15,1800.0,Light
FL,2015-03-15,600.0,Oval
KS,2015-03-15,60.0,Fireball
TN,2015-03-15,240.0,Chevron
CA,2015-03-15,300.0,Circle
MO,2015-03-15,300.0,Formation
SD,2015-03-15,120.0,Disk
IL,2015-03-15,30.0,Disk
NY,2015-03-15,1200.0,Cross
CA,2015-03-15,300.0,Light
AZ,2015-03-15,60.0,Light
TN,2015-03-15,60.0,Cigar
TN,2015-03-15,120.0,Cigar
NJ,2015-03-15,300.0,Circle
DE,2015-03-15,15.0,Triangle
OH,2015-03-15,10.0,Flash
NJ,2015-03-15,45.0,Light
ON,2015-03-15,3600.0,Triangle
CA,2015-03-14,300.0,Disk
WI,2015-03-14,120.0,Unknown
NE,2015-03-14,45.0,Rectangle
GA,2015-03-14,300.0,Light
VT,2015-03-14,240.0,Sphere
NY,2015-03-14,45.0,Sphere
AZ,2015-03-14,15.0,Triangle
TX,2015-03-14,60.0,Circle
GA,2015-03-14,300.0,Light
AZ,2015-03-14,120.0,Circle
FL,2015-03-14,300.0,Circle
PA,2015-03-14,30.0,Unknown
OK,2015-03-14,600.0,Unknown
TX,2015-03-14,480.0,Light
FL,2015-03-14,900.0,Diamond
MN,2015-03-14,180.0,Disk
NJ,2015-03-14,60.0,Circle
TX,2015-03-14,3600.0,Light
SD,2015-03-14,0.0,Chevron
OR,2015-03-13,180.0,Circle
ME,2015-03-13,10.0,Triangle
AZ,2015-03-13,10.0,Flash
TX,2015-03-13,300.0,Triangle
CT,2015-03-13,0.0,Light
NJ,2015-03-13,900.0,Circle
AK,2015-03-13,300.0,Light
CO,2015-03-13,900.0,Triangle
VA,2015-03-13,60.0,Triangle
PA,2015-03-13,0.0,Cone
WI,2015-03-13,20.0,Cigar
IN,2015-03-13,0.0,Circle
NY,2015-03-13,300.0,Light
AZ,2015-03-13,1200.0,Light
MD,2015-03-12,180.0,Triangle
FL,2015-03-12,120.0,Disk
FL,2015-03-12,120.0,Disk
FL,2015-03-12,120.0,Disk
FL,2015-03-12,120.0,Disk
FL,2015-03-12,300.0,Fireball
FL,2015-03-12,120.0,Fireball
MD,2015-03-12,15.0,Fireball
MT,2015-03-12,600.0,Other
ON,2015-03-12,2400.0,Circle
MD,2015-03-12,30.0,Formation
CT,2015-03-12,0.0,Triangle
NV,2015-03-12,240.0,Unknown
CA,2015-03-12,120.0,Circle
TX,2015-03-12,300.0,Unknown
TX,2015-03-12,0.0,Teardrop
MO,2015-03-12,300.0,Fireball
NV,2015-03-12,180.0,Circle
WA,2015-03-12,20.0,Triangle
NH,2015-03-12,180.0,Chevron
WA,2015-03-12,120.0,Triangle
MA,2015-03-12,5.0,Fireball
WA,2015-03-12,180.0,Sphere
NJ,2015-03-12,600.0,Circle
CA,2015-03-12,60.0,Changing
CA,2015-03-12,10.0,Other
CA,2015-03-12,120.0,Rectangle
NV,2015-03-12,300.0,Formation
NJ,2015-03-12,20.0,Triangle
CT,2015-03-12,180.0,Circle
NC,2015-03-12,7200.0,Changing
IL,2015-03-11,0.0,Light
NY,2015-03-11,30.0,Cross
PA,2015-03-11,600.0,Circle
OH,2015-03-11,120.0,Cigar
CO,2015-03-11,60.0,Sphere
MD,2015-03-11,1200.0,Changing
MD,2015-03-11,2.0,Fireball
AR,2015-03-11,300.0,Rectangle
NS,2015-03-11,40.0,Circle
GA,2015-03-11,2700.0,Oval
NH,2015-03-11,180.0,Triangle
PA,2015-03-11,10.0,Circle
PA,2015-03-11,10.0,Circle
ME,2015-03-11,0.0,Light
MD,2015-03-11,7200.0,Changing
FL,2015-03-11,300.0,Flash
CO,2015-03-11,60.0,Circle
CO,2015-03-11,3.0,Light
CO,2015-03-11,5.0,Unknown
NY,2015-03-11,5.0,Flash
FL,2015-03-10,120.0,Circle
FL,2015-03-10,600.0,Circle
NM,2015-03-10,180.0,Formation
CA,2015-03-10,120.0,Circle
CA,2015-03-10,60.0,Cigar
CA,2015-03-10,300.0,Unknown
MN,2015-03-10,600.0,Unknown
CA,2015-03-09,300.0,Triangle
FL,2015-03-09,10.0,Oval
CA,2015-03-09,60.0,Light
ID,2015-03-09,720.0,Light
WA,2015-03-09,1200.0,Formation
MA,2015-03-09,120.0,Triangle
OR,2015-03-09,10.0,Other
ID,2015-03-09,30.0,Chevron
TN,2015-03-09,180.0,Triangle
CA,2015-03-09,300.0,Light
NY,2015-03-09,10.0,Formation
NJ,2015-03-08,15.0,Triangle
NC,2015-03-08,8.0,Circle
FL,2015-03-08,300.0,Circle
VA,2015-03-08,4.0,Circle
NC,2015-03-08,3.0,Light
UT,2015-03-08,300.0,Light
NY,2015-03-08,0.0,Light
AK,2015-03-08,3600.0,Disk
CA,2015-03-08,7200.0,Light
AK,2015-03-08,3600.0,Disk
OR,2015-03-08,60.0,Circle
UT,2015-03-08,120.0,Fireball
HI,2015-03-08,180.0,Flash
WI,2015-03-08,3600.0,Light
CA,2015-03-08,900.0,Unknown
VA,2015-03-08,300.0,Fireball
OH,2015-03-08,900.0,Diamond
BC,2015-03-08,1800.0,Circle
TX,2015-03-08,5.0,Unknown
AZ,2015-03-08,3600.0,Disk
CA,2015-03-07,2.0,Teardrop
IA,2015-03-07,120.0,Formation
OR,2015-03-07,120.0,Formation
TX,2015-03-07,15.0,Disk
CA,2015-03-07,420.0,Fireball
AZ,2015-03-07,10.0,Cigar
CO,2015-03-07,5.0,Light
WA,2015-03-07,30.0,Light
CA,2015-03-07,300.0,Circle
OR,2015-03-07,240.0,Circle
WI,2015-03-07,1200.0,Light
AK,2015-03-07,240.0,Disk
NV,2015-03-07,1200.0,Teardrop
WI,2015-03-07,0.0,Circle
GA,2015-03-06,20.0,Light
AZ,2015-03-06,1800.0,Light
MN,2015-03-06,60.0,Unknown
ID,2015-03-06,600.0,Sphere
SC,2015-03-06,1200.0,Light
AZ,2015-03-06,180.0,Sphere
AZ,2015-03-06,600.0,Fireball
OK,2015-03-06,30.0,Light
TX,2015-03-06,60.0,Changing
PA,2015-03-06,10.0,Fireball
CT,2015-03-06,2700.0,Formation
CT,2015-03-06,1800.0,Circle
VA,2015-03-06,120.0,Circle
UT,2015-03-06,0.0,Formation
WA,2015-03-06,300.0,Light
SC,2015-03-06,300.0,Disk
IL,2015-03-06,60.0,Light
TX,2015-03-06,30.0,Unknown
TX,2015-03-06,180.0,Other
LA,2015-03-06,30.0,Light
TX,2015-03-06,3.0,Circle
CT,2015-03-06,900.0,Other
CA,2015-03-05,600.0,Formation
WA,2015-03-05,180.0,Light
WA,2015-03-05,300.0,Unknown
IL,2015-03-05,300.0,Circle
ON,2015-03-05,7200.0,Changing
OK,2015-03-05,30.0,Cylinder
CA,2015-03-05,10.0,Flash
CA,2015-03-05,60.0,Rectangle
WA,2015-03-05,2700.0,Light
MT,2015-03-05,180.0,Triangle
ID,2015-03-05,1200.0,Circle
IN,2015-03-05,10.0,Flash
MN,2015-03-05,300.0,Triangle
MN,2015-03-05,300.0,Triangle
AK,2015-03-04,180.0,Fireball
WA,2015-03-04,300.0,Other
KS,2015-03-04,1200.0,Oval
WV,2015-03-04,45.0,Rectangle
IL,2015-03-04,180.0,Triangle
LA,2015-03-04,120.0,Light
FL,2015-03-04,300.0,Cylinder
CA,2015-03-04,300.0,Rectangle
FL,2015-03-03,60.0,Light
FL,2015-03-03,120.0,Triangle
WA,2015-03-03,600.0,Circle
AB,2015-03-03,300.0,Disk
NC,2015-03-03,180.0,Light
MT,2015-03-03,300.0,Circle
OR,2015-03-02,600.0,Other
CA,2015-03-02,3600.0,Flash
GA,2015-03-02,180.0,Light
WV,2015-03-02,900.0,Chevron
AZ,2015-03-02,8.0,Other
WI,2015-03-02,300.0,Changing
FL,2015-03-02,30.0,Unknown
MI,2015-03-02,300.0,Formation
FL,2015-03-01,180.0,Fireball
FL,2015-03-01,120.0,Fireball
IL,2015-03-01,2.0,Fireball
OH,2015-03-01,120.0,Light
FL,2015-03-01,300.0,Fireball
CA,2015-03-01,7200.0,Oval
MA,2015-03-01,60.0,Light
FL,2015-06-30,2700.0,Fireball
IL,2015-06-30,60.0,Triangle
ID,2015-06-30,1.0,Light
OR,2015-06-30,600.0,Rectangle
TX,2015-06-30,120.0,Unknown
FL,2015-06-30,0.0,Light
OR,2015-06-30,4.0,Rectangle
OH,2015-06-30,10800.0,Egg
WA,2015-06-30,600.0,Circle
NM,2015-06-30,15.0,Light
CA,2015-06-30,900.0,Circle
NY,2015-06-29,600.0,Triangle
CA,2015-06-29,0.0,Circle
OH,2015-06-29,0.0,Fireball
NE,2015-06-29,300.0,Other
WA,2015-06-29,2400.0,Circle
NJ,2015-06-29,480.0,Light
OH,2015-06-29,600.0,Light
KY,2015-06-29,1800.0,Cross
NJ,2015-06-29,1500.0,Light
CA,2015-06-29,720.0,Unknown
MA,2015-06-29,1800.0,Sphere
SC,2015-06-29,30.0,Triangle
OH,2015-06-29,600.0,Light
CT,2015-06-29,300.0,Oval
KY,2015-06-29,20.0,Teardrop
NC,2015-06-29,5.0,Cylinder
PA,2015-06-29,1800.0,Light
TX,2015-06-29,0.0,Other
MD,2015-06-29,1800.0,Other
SC,2015-06-29,30.0,Other
GA,2015-06-29,60.0,Fireball
GA,2015-06-29,240.0,Other
SC,2015-06-29,20.0,Fireball
LA,2015-06-29,120.0,Rectangle
GA,2015-06-29,10.0,Fireball
AL,2015-06-29,60.0,Other
AZ,2015-06-29,6.0,Egg
MI,2015-06-29,0.0,Light
PA,2015-06-29,60.0,Unknown
VA,2015-06-28,60.0,Fireball
MT,2015-06-28,60.0,Light
IA,2015-06-28,900.0,Light
TX,2015-06-28,3600.0,Light
NY,2015-06-28,30.0,Triangle
VT,2015-06-28,0.0,Oval
NY,2015-06-28,600.0,Other
SD,2015-06-28,0.0,Cylinder
NC,2015-06-28,180.0,Unknown
WI,2015-06-28,180.0,Fireball
CA,2015-06-27,360.0,Light
CA,2015-06-27,180.0,Circle
MO,2015-06-27,180.0,Formation
PA,2015-06-27,3600.0,Flash
OR,2015-06-27,60.0,Circle
CA,2015-06-27,120.0,Fireball
NE,2015-06-27,300.0,Disk
WV,2015-06-27,1200.0,Cylinder
WA,2015-06-27,900.0,Other
GA,2015-06-27,180.0,Other
OK,2015-06-27,960.0,Changing
MA,2015-06-26,5.0,Circle
NJ,2015-06-26,5.0,Formation
NY,2015-06-26,2400.0,Circle
CA,2015-06-26,120.0,Diamond
CA,2015-06-26,1200.0,Circle
NY,2015-06-26,300.0,Light
NV,2015-06-26,240.0,Sphere
NY,2015-06-26,300.0,Unknown
CA,2015-06-26,240.0,Other
FL,2015-06-26,240.0,Circle
MA,2015-06-26,360.0,Chevron
TX,2015-06-26,300.0,Other
NY,2015-06-26,60.0,Formation
MI,2015-06-26,30.0,Light
RI,2015-06-26,20.0,Other
CT,2015-06-25,600.0,Sphere
NJ,2015-06-25,120.0,Unknown
KS,2015-06-25,300.0,Unknown
NV,2015-06-25,0.0,Circle
MA,2015-06-25,180.0,Light
MO,2015-06-25,0.0,Sphere
PA,2015-06-25,45.0,Oval
WA,2015-06-25,900.0,Circle
IN,2015-06-25,600.0,Flash
WA,2015-06-25,60.0,Triangle
TX,2015-06-24,3600.0,Sphere
CA,2015-06-24,30.0,Cylinder
NC,2015-06-24,120.0,Light
FL,2015-06-24,3600.0,Oval
OR,2015-06-24,60.0,Other
FL,2015-06-24,1200.0,Cigar
TX,2015-06-24,180.0,Cigar
RI,2015-06-24,300.0,Light
ID,2015-06-24,120.0,Fireball
OH,2015-06-23,10.0,Unknown
WI,2015-06-23,240.0,Fireball
PA,2015-06-23,600.0,Triangle
CA,2015-06-23,5.0,Rectangle
NV,2015-06-23,2.0,Light
MI,2015-06-23,60.0,Light
OR,2015-06-23,1200.0,Rectangle
AZ,2015-06-23,120.0,Diamond
MO,2015-06-23,3600.0,Changing
ON,2015-06-23,15.0,Circle
NY,2015-06-23,120.0,Circle
NY,2015-06-23,120.0,Circle
NH,2015-06-23,60.0,Fireball
MT,2015-06-23,5.0,Fireball
MI,2015-06-23,30.0,Triangle
SD,2015-06-23,1500.0,Chevron
OR,2015-06-23,60.0,Light
OH,2015-06-23,300.0,Oval
KY,2015-06-22,300.0,Chevron
WV,2015-06-22,600.0,Oval
KY,2015-06-22,30.0,Oval
MN,2015-06-22,180.0,Cone
WV,2015-06-22,300.0,Other
WI,2015-06-22,45.0,Triangle
MN,2015-06-22,0.0,Unknown
WI,2015-06-22,60.0,Light
WI,2015-06-22,120.0,Oval
MN,2015-06-22,240.0,Sphere
TN,2015-06-22,180.0,Changing
MN,2015-06-22,420.0,Other
IA,2015-06-22,300.0,Sphere
FL,2015-06-22,1800.0,Unknown
AZ,2015-06-22,120.0,Triangle
CT,2015-06-22,2.0,Teardrop
PA,2015-06-22,120.0,Fireball
NY,2015-06-22,300.0,Fireball
ID,2015-06-22,60.0,Oval
CA,2015-06-22,900.0,Egg
WA,2015-06-22,1.0,Unknown
CA,2015-06-22,600.0,Circle
NJ,2015-06-22,120.0,Other
WA,2015-06-22,300.0,Disk
VA,2015-06-22,7200.0,Fireball
PA,2015-06-22,10800.0,Light
PA,2015-06-21,900.0,Disk
UT,2015-06-21,35.0,Light
ON,2015-06-21,120.0,Unknown
IN,2015-06-21,240.0,Light
NM,2015-06-21,10.0,Sphere
WI,2015-06-21,11.0,Oval
FL,2015-06-21,600.0,Light
PA,2015-06-21,72.0,Light
NY,2015-06-21,120.0,Light
WV,2015-06-21,300.0,Light
CA,2015-06-21,90.0,Changing
CA,2015-06-21,30.0,Fireball
MI,2015-06-21,300.0,Unknown
MI,2015-06-20,300.0,Light
IN,2015-06-20,600.0,Oval
SC,2015-06-20,30.0,Circle
OR,2015-06-20,1380.0,Sphere
IN,2015-06-20,300.0,Sphere
CO,2015-06-20,10.0,Chevron
SC,2015-06-20,20.0,Fireball
UT,2015-06-20,600.0,Formation
ON,2015-06-20,600.0,Oval
SC,2015-06-20,180.0,Triangle
NJ,2015-06-20,20.0,Light
FL,2015-06-20,180.0,Rectangle
MN,2015-06-19,180.0,Light
IL,2015-06-19,0.0,Fireball
WA,2015-06-19,3.0,Light
NY,2015-06-19,60.0,Oval
WY,2015-06-19,7200.0,Light
VA,2015-06-19,1800.0,Unknown
WI,2015-06-19,180.0,Light
WA,2015-06-19,300.0,Triangle
ME,2015-06-19,180.0,Circle
SC,2015-06-19,2.0,Triangle
SC,2015-06-19,2.0,Triangle
OR,2015-06-19,60.0,Rectangle
CA,2015-06-19,1200.0,Light
IL,2015-06-19,180.0,Disk
FL,2015-06-19,180.0,Oval
BC,2015-06-19,1980.0,Changing
AZ,2015-06-19,120.0,Formation
MS,2015-06-19,10.0,Circle
AZ,2015-06-19,3600.0,Light
WA,2015-06-18,10.0,Light
MI,2015-06-18,600.0,Changing
CA,2015-06-18,30.0,Light
WY,2015-06-18,600.0,Sphere
NY,2015-06-18,3600.0,Circle
UT,2015-06-18,3600.0,Light
NY,2015-06-18,60.0,Other
NV,2015-06-18,5400.0,Circle
FL,2015-06-18,300.0,Light
MA,2015-06-18,1200.0,Circle
FL,2015-06-18,180.0,Circle
LA,2015-06-18,1800.0,Unknown
MD,2015-06-17,10.0,Light
IL,2015-06-17,120.0,Unknown
PA,2015-06-17,30.0,Light
ME,2015-06-17,300.0,Circle
CA,2015-06-17,300.0,Fireball
MO,2015-06-17,60.0,Light
CA,2015-06-17,300.0,Fireball
FL,2015-06-17,10.0,Light
NJ,2015-06-17,1800.0,Triangle
OR,2015-06-17,10.0,Unknown
ME,2015-06-17,20.0,Light
OR,2015-06-17,900.0,Circle
PA,2015-06-17,60.0,Circle
OH,2015-06-16,1800.0,Light
PA,2015-06-16,120.0,Circle
OH,2015-06-16,240.0,Light
GA,2015-06-16,0.0,Chevron
VA,2015-06-16,25200.0,Other
PA,2015-06-16,7200.0,Light
MS,2015-06-16,20.0,Formation
WI,2015-06-16,360.0,Triangle
OR,2015-06-16,60.0,Circle
KY,2015-06-16,180.0,Unknown
WA,2015-06-15,600.0,Triangle
AL,2015-06-15,1200.0,Light
VA,2015-06-15,1200.0,Light
CA,2015-06-15,240.0,Light
MN,2015-06-15,0.0,Fireball
ON,2015-06-15,120.0,Fireball
GA,2015-06-15,1200.0,Light
TN,2015-06-15,480.0,Fireball
WA,2015-06-15,20.0,Flash
AL,2015-06-15,60.0,Disk
WA,2015-06-15,240.0,Triangle
MN,2015-06-14,120.0,Light
MA,2015-06-14,40.0,Light
ME,2015-06-14,600.0,Light
OR,2015-06-14,300.0,Light
NY,2015-06-14,30.0,Fireball
ME,2015-06-14,0.0,Triangle
AZ,2015-06-14,600.0,Disk
AL,2015-06-14,300.0,Light
TX,2015-06-14,1200.0,Light
OR,2015-06-14,60.0,Disk
OR,2015-06-14,120.0,Disk
CA,2015-06-14,30.0,Formation
TX,2015-06-14,300.0,Unknown
MI,2015-06-14,240.0,Light
AZ,2015-06-14,180.0,Circle
DE,2015-06-13,0.0,Circle
NY,2015-06-13,300.0,Circle
PA,2015-06-13,300.0,Oval
TX,2015-06-13,5.0,Teardrop
NC,2015-06-13,60.0,Circle
WA,2015-06-13,120.0,Circle
WA,2015-06-13,300.0,Light
WA,2015-06-13,1200.0,Sphere
NY,2015-06-13,20.0,Circle
OH,2015-06-13,180.0,Flash
KY,2015-06-13,900.0,Circle
MA,2015-06-13,1200.0,Triangle
MN,2015-06-13,900.0,Unknown
CT,2015-06-13,600.0,Changing
CT,2015-06-13,420.0,Egg
AK,2015-06-13,10.0,Disk
MT,2015-06-13,1800.0,Circle
CO,2015-06-13,600.0,Changing
ID,2015-06-13,1800.0,Other
MA,2015-06-13,4.0,Light
WA,2015-06-13,300.0,Light
ND,2015-06-13,60.0,Disk
ID,2015-06-12,90000.0,Sphere
NY,2015-06-12,30.0,Circle
NJ,2015-06-12,10.0,Flash
TN,2015-06-12,10.0,Cigar
CA,2015-06-12,20.0,Sphere
VA,2015-06-12,300.0,Circle
SC,2015-06-12,4.0,Disk
LA,2015-06-12,2.0,Light
MN,2015-06-12,8.0,Flash
WI,2015-06-12,4.0,Fireball
MA,2015-06-12,2700.0,Circle
MS,2015-06-12,2.0,Triangle
CA,2015-06-11,300.0,Light
AZ,2015-06-11,60.0,Light
NC,2015-06-11,300.0,Rectangle
SC,2015-06-11,30.0,Light
LA,2015-06-11,15.0,Light
TX,2015-06-11,15.0,Fireball
FL,2015-06-11,240.0,Formation
AZ,2015-06-11,120.0,Sphere
WY,2015-06-11,1800.0,Light
BC,2015-06-11,300.0,Cylinder
MA,2015-06-11,7200.0,Unknown
HI,2015-06-11,3600.0,Formation
NM,2015-06-10,1800.0,Unknown
WA,2015-06-10,30.0,Light
PA,2015-06-10,240.0,Oval
MN,2015-06-10,1800.0,Light
NC,2015-06-10,3600.0,Circle
AZ,2015-06-10,7200.0,Light
AZ,2015-06-10,420.0,Other
OK,2015-06-10,10.0,Cigar
TX,2015-06-10,7.0,Cigar
TX,2015-06-10,0.0,Cigar
OR,2015-06-10,180.0,Flash
NJ,2015-06-10,2.0,Light
WI,2015-06-10,120.0,Fireball
SK,2015-06-10,2700.0,Light
MI,2015-06-10,600.0,Flash
TX,2015-06-09,15.0,Disk
OH,2015-06-09,180.0,Rectangle
PA,2015-06-09,300.0,Light
NV,2015-06-09,15.0,Fireball
MN,2015-06-09,1800.0,Other
MO,2015-06-09,10.0,Disk
WA,2015-06-09,10.0,Light
MO,2015-06-09,5.0,Triangle
ID,2015-06-08,0.0,Formation
FL,2015-06-08,180.0,Formation
FL,2015-06-08,120.0,Sphere
FL,2015-06-08,300.0,Triangle
FL,2015-06-08,300.0,Light
NC,2015-06-08,0.0,Formation
FL,2015-06-08,900.0,Oval
FL,2015-06-08,600.0,Circle
VA,2015-06-08,45.0,Fireball
FL,2015-06-08,600.0,Formation
FL,2015-06-08,0.0,Triangle
FL,2015-06-08,300.0,Triangle
FL,2015-06-08,1800.0,Triangle
FL,2015-06-08,1800.0,Light
FL,2015-06-08,480.0,Formation
FL,2015-06-08,900.0,Rectangle
FL,2015-06-08,0.0,Diamond
VT,2015-06-08,900.0,Cigar
GA,2015-06-08,0.0,Cigar
CO,2015-06-07,900.0,Flash
